geometry,stem,head,seed,epochs_completed,status,val_accuracy,val_loss,final_fwd_nfe,final_bwd_nfe,peak_fwd_nfe,max_num_steps
circles,stem,linear,0,500,converged,1.0,0.0006407176982611418,72.15384615384616,72.61538461538461,98.46153846153847,1500
circles,stem,linear,1,500,converged,1.0,3.599173051043181e-05,38.46153846153846,38.46153846153846,49.53846153846154,1500
circles,stem,linear,2,500,converged,1.0,0.08462563276290894,86.46153846153847,122.0,89.6923076923077,1500
circles,stem,linear,3,500,converged,1.0,0.010407183468341828,84.61538461538461,82.3076923076923,87.38461538461539,1500
circles,stem,linear,4,500,converged,0.915,0.26077959418296814,38.0,73.07692307692308,50.92307692307692,1500
circles,no-stem,linear,0,500,converged,1.0,0.0012561912671662867,50.46153846153846,60.15384615384615,57.38461538461539,1500
circles,no-stem,linear,1,500,converged,1.0,0.0002307255525374785,38.0,65.6923076923077,38.92307692307692,1500
circles,no-stem,linear,2,500,converged,0.475,0.6933116936683654,50.0,58.30769230769231,55.07692307692308,1500
circles,no-stem,linear,3,500,converged,1.0,0.00041080880757192516,34.76923076923077,59.23076923076923,36.61538461538461,1500
circles,no-stem,linear,4,500,converged,0.98,0.05407724932010751,79.07692307692308,97.53846153846153,85.53846153846153,1500
spheres,stem,linear,0,500,converged,1.0,0.00010538242640905082,68.0,75.2,74.8,1500
spheres,stem,linear,1,500,converged,1.0,0.003169789902555446,37.6,46.0,45.2,1500
spheres,stem,linear,2,500,converged,0.9958333333333333,0.005291068627654264,40.0,48.8,45.2,1500
spheres,stem,linear,3,500,converged,1.0,7.300825309357606e-05,50.4,60.8,57.6,1500
spheres,stem,linear,4,500,converged,1.0,0.0001388020774660011,61.2,67.2,74.8,1500
spheres,no-stem,linear,0,500,converged,1.0,8.827265070673699e-05,62.4,71.6,68.4,1500
spheres,no-stem,linear,1,500,converged,1.0,4.20707795948753e-07,33.2,44.0,34.4,1500
spheres,no-stem,linear,2,500,converged,1.0,0.0004010635680363824,68.0,74.4,80.0,1500
spheres,no-stem,linear,3,500,converged,0.9958333333333333,0.012569228247180793,44.0,50.8,46.4,1500
spheres,no-stem,linear,4,500,converged,0.9916666666666667,0.009759798110735574,38.0,51.2,40.8,1500
spheres,no-stem,mlp,0,500,converged,0.9958333333333333,0.023737387319655075,32.0,44.0,32.0,1500
spheres,no-stem,mlp,1,500,converged,1.0,0.00028873352713011023,32.0,43.6,32.0,1500
spheres,no-stem,mlp,2,500,converged,1.0,1.0167539282216845e-06,32.0,46.4,34.8,1500
spheres,no-stem,mlp,3,500,converged,1.0,1.0331444930974006e-06,38.8,56.8,40.0,1500
spheres,no-stem,mlp,4,500,converged,1.0,1.821158111852128e-05,32.0,49.2,34.8,1500
