model_name,augment_dim,seed,epochs,train_tol,train_mse_at_train_tol,train_nfe_at_train_tol,eval_tol,mse,fwd_nfe,recon_rel,recon_ok,capped,hardware
NODE,0,0,300,1e-05,1.0002654790878296,202.0,0.001,1.0004383325576782,56.0,1.7115797996520996,0,0,cpu
NODE,0,0,300,1e-05,1.0002654790878296,202.0,1e-05,1.0002644062042236,92.0,0.04731915891170502,0,0,cpu
NODE,0,0,300,1e-05,1.0002654790878296,202.0,1e-06,1.000259280204773,158.0,0.02437606267631054,0,0,cpu
NODE,0,0,300,1e-05,1.0002654790878296,202.0,1e-07,1.0002624988555908,338.0,0.0012204450322315097,1,0,cpu
NODE,0,1,300,1e-05,1.0001890659332275,208.0,0.001,1.0002386569976807,56.0,0.3397020697593689,0,0,cpu
NODE,0,1,300,1e-05,1.0001890659332275,208.0,1e-05,1.0001879930496216,104.0,0.010548021644353867,0,0,cpu
NODE,0,1,300,1e-05,1.0001890659332275,208.0,1e-06,1.0001848936080933,182.0,0.0040798368863761425,1,0,cpu
NODE,0,1,300,1e-05,1.0001890659332275,208.0,1e-07,1.0001853704452515,308.0,0.002771595260128379,1,0,cpu
NODE,0,2,300,1e-05,1.0001789331436157,184.0,0.001,1.0005748271942139,44.0,0.7463186979293823,0,0,cpu
NODE,0,2,300,1e-05,1.0001789331436157,184.0,1e-05,1.0001782178878784,86.0,0.014612779021263123,0,0,cpu
NODE,0,2,300,1e-05,1.0001789331436157,184.0,1e-06,1.0001800060272217,146.0,0.0009348900057375431,1,0,cpu
NODE,0,2,300,1e-05,1.0001789331436157,184.0,1e-07,1.000179648399353,296.0,0.0001676347164902836,1,0,cpu
NODE,0,3,300,1e-05,1.0000054836273193,232.0,0.001,0.999573290348053,62.0,12.051399230957031,0,0,cpu
NODE,0,3,300,1e-05,1.0000054836273193,232.0,1e-05,1.0000052452087402,116.0,0.1662166714668274,0,0,cpu
NODE,0,3,300,1e-05,1.0000054836273193,232.0,1e-06,1.000006914138794,176.0,0.03375643864274025,0,0,cpu
NODE,0,3,300,1e-05,1.0000054836273193,232.0,1e-07,1.000006914138794,326.0,0.008900841698050499,1,0,cpu
NODE,0,4,300,1e-05,1.0002484321594238,178.0,0.001,1.0005152225494385,50.0,0.2395140528678894,0,0,cpu
NODE,0,4,300,1e-05,1.0002484321594238,178.0,1e-05,1.0002473592758179,86.0,0.02235296182334423,0,0,cpu
NODE,0,4,300,1e-05,1.0002484321594238,178.0,1e-06,1.000247836112976,158.0,0.0038234342355281115,1,0,cpu
NODE,0,4,300,1e-05,1.0002484321594238,178.0,1e-07,1.000247597694397,308.0,0.00025038598687388003,1,0,cpu
ANODE-p1,1,0,300,1e-05,0.001337137771770358,130.0,0.001,0.0013511943398043513,32.0,0.03543955460190773,0,0,cpu
ANODE-p1,1,0,300,1e-05,0.001337137771770358,130.0,1e-05,0.001333524938672781,56.0,0.0023358394391834736,1,0,cpu
ANODE-p1,1,0,300,1e-05,0.001337137771770358,130.0,1e-06,0.0013430470135062933,116.0,0.0009618432377465069,1,0,cpu
ANODE-p1,1,0,300,1e-05,0.001337137771770358,130.0,1e-07,0.001342246774584055,272.0,0.00014276948058977723,1,0,cpu
ANODE-p1,1,1,300,1e-05,4.61816307506524e-05,142.0,0.001,9.697779751149938e-05,26.0,0.09943056106567383,0,0,cpu
ANODE-p1,1,1,300,1e-05,4.61816307506524e-05,142.0,1e-05,6.837375258328393e-05,74.0,0.0072498079389333725,1,0,cpu
ANODE-p1,1,1,300,1e-05,4.61816307506524e-05,142.0,1e-06,6.653988384641707e-05,164.0,0.0005561694269999862,1,0,cpu
ANODE-p1,1,1,300,1e-05,4.61816307506524e-05,142.0,1e-07,6.631215364905074e-05,296.0,0.00027624453650787473,1,0,cpu
ANODE-p1,1,2,300,1e-05,0.0010867755627259612,112.0,0.001,0.0010693894000723958,26.0,0.11752896010875702,0,0,cpu
ANODE-p1,1,2,300,1e-05,0.0010867755627259612,112.0,1e-05,0.0010818939190357924,50.0,0.0070856306701898575,1,0,cpu
ANODE-p1,1,2,300,1e-05,0.0010867755627259612,112.0,1e-06,0.0010785089107230306,134.0,0.0009276948985643685,1,0,cpu
ANODE-p1,1,2,300,1e-05,0.0010867755627259612,112.0,1e-07,0.0010788216022774577,290.0,0.00018730273586697876,1,0,cpu
ANODE-p1,1,3,300,1e-05,0.0005083435098640621,112.0,0.001,0.0005050011095590889,26.0,0.057506363838911057,0,0,cpu
ANODE-p1,1,3,300,1e-05,0.0005083435098640621,112.0,1e-05,0.0005076684174127877,50.0,0.0035541262477636337,1,0,cpu
ANODE-p1,1,3,300,1e-05,0.0005083435098640621,112.0,1e-06,0.0005104403826408088,128.0,0.0007426425581797957,1,0,cpu
ANODE-p1,1,3,300,1e-05,0.0005083435098640621,112.0,1e-07,0.000510459765791893,248.0,0.00012828875333070755,1,0,cpu
ANODE-p1,1,4,300,1e-05,0.0007388308877125382,106.0,0.001,0.0006691590533591807,26.0,0.05800773203372955,0,0,cpu
ANODE-p1,1,4,300,1e-05,0.0007388308877125382,106.0,1e-05,0.0007383974152617157,44.0,0.0032287922222167253,1,0,cpu
ANODE-p1,1,4,300,1e-05,0.0007388308877125382,106.0,1e-06,0.0007386990473605692,122.0,0.00046252840547822416,1,0,cpu
ANODE-p1,1,4,300,1e-05,0.0007388308877125382,106.0,1e-07,0.0007383381598629057,272.0,0.00015666834951844066,1,0,cpu
