field,seed,trained,solver,tol,adjoint_tol,fwd_nfe,bwd_nfe,ratio,recon_rel,recon_ok,grad_reldiff,grad_ok,wall_s,capped,ref_tol,hardware
spheres,0,1,vode:adams,1e-05,1e-05,172,1203,6.994186046511628,0.0005398858920671046,1,0.0027446819003671408,1,0.24,0,1e-07,AMD Ryzen 7 7700X 8-Core Processor
spheres,0,1,vode:adams,0.001,0.001,42,89,2.119047619047619,0.02527095191180706,0,0.017818085849285126,0,0.02,0,1e-07,AMD Ryzen 7 7700X 8-Core Processor
spheres,1,1,vode:adams,1e-05,1e-05,179,2297,12.832402234636872,0.0005402112728916109,1,0.002153620822355151,1,0.47,0,1e-07,AMD Ryzen 7 7700X 8-Core Processor
spheres,1,1,vode:adams,0.001,0.001,51,244,4.784313725490196,0.05338646471500397,0,0.02262439951300621,0,0.06,0,1e-07,AMD Ryzen 7 7700X 8-Core Processor
spheres,2,1,vode:adams,1e-05,1e-05,386,3899,10.101036269430052,0.0022098638582974672,1,0.028453510254621506,0,0.74,0,1e-07,AMD Ryzen 7 7700X 8-Core Processor
spheres,2,1,vode:adams,0.001,0.001,82,248,3.024390243902439,0.08978980779647827,0,0.019689610227942467,0,0.05,0,1e-07,AMD Ryzen 7 7700X 8-Core Processor
spheres,3,1,vode:adams,1e-05,1e-05,410,3279,7.9975609756097565,0.003219272941350937,1,0.011672593653202057,0,0.66,0,1e-07,AMD Ryzen 7 7700X 8-Core Processor
spheres,3,1,vode:adams,0.001,0.001,98,258,2.63265306122449,0.06417151540517807,0,0.04866602271795273,0,0.06,0,1e-07,AMD Ryzen 7 7700X 8-Core Processor
spheres,4,1,vode:adams,1e-05,1e-05,402,3622,9.009950248756219,0.0014071428449824452,1,0.00536504527553916,1,0.71,0,1e-07,AMD Ryzen 7 7700X 8-Core Processor
spheres,4,1,vode:adams,0.001,0.001,75,242,3.2266666666666666,0.04496175795793533,0,0.03686756640672684,0,0.05,0,1e-07,AMD Ryzen 7 7700X 8-Core Processor
